wikicode,hourly_views,timestamp
bg.wikipedia,,2014-05-19 23:00:00
da.wikipedia,1,2014-05-19 23:00:00
de.wikipedia,70,2014-05-19 23:00:00
fr.wikipedia,81,2014-05-19 23:00:00
nl.wikipedia,1,2014-05-20 00:00:00
bg.wikipedia,,2014-05-20 00:00:00
da.wikipedia,1,2014-05-20 00:00:00
de.wikipedia,47,2014-05-20 00:00:00
fr.wikipedia,47,2014-05-20 00:00:00
nl.wikipedia,3,2014-05-20 01:00:00
bg.wikipedia,,2014-05-20 01:00:00
da.wikipedia,2,2014-05-20 01:00:00
de.wikipedia,20,2014-05-20 01:00:00
fr.wikipedia,44,2014-05-20 01:00:00
nl.wikipedia,3,2014-05-20 02:00:00
bg.wikipedia,,2014-05-20 02:00:00
da.wikipedia,0,2014-05-20 02:00:00
de.wikipedia,25,2014-05-20 02:00:00
fr.wikipedia,22,2014-05-20 02:00:00
nl.wikipedia,0,2014-05-20 03:00:00
bg.wikipedia,,2014-05-20 03:00:00
da.wikipedia,0,2014-05-20 03:00:00
de.wikipedia,50,2014-05-20 03:00:00
fr.wikipedia,35,2014-05-20 03:00:00
nl.wikipedia,3,2014-05-20 04:00:00
bg.wikipedia,,2014-05-20 04:00:00
da.wikipedia,0,2014-05-20 04:00:00
de.wikipedia,114,2014-05-20 04:00:00
fr.wikipedia,65,2014-05-20 04:00:00
nl.wikipedia,14,2014-05-20 05:00:00
bg.wikipedia,,2014-05-20 05:00:00
da.wikipedia,0,2014-05-20 05:00:00
de.wikipedia,332,2014-05-20 05:00:00
fr.wikipedia,195,2014-05-20 05:00:00
nl.wikipedia,27,2014-05-20 06:00:00
bg.wikipedia,,2014-05-20 06:00:00
da.wikipedia,9,2014-05-20 06:00:00
de.wikipedia,742,2014-05-20 06:00:00
fr.wikipedia,369,2014-05-20 06:00:00
nl.wikipedia,45,2014-05-20 07:00:00
bg.wikipedia,,2014-05-20 07:00:00
da.wikipedia,10,2014-05-20 07:00:00
de.wikipedia,766,2014-05-20 07:00:00
fr.wikipedia,498,2014-05-20 07:00:00
nl.wikipedia,31,2014-05-20 08:00:00
bg.wikipedia,,2014-05-20 08:00:00
da.wikipedia,11,2014-05-20 08:00:00
de.wikipedia,862,2014-05-20 08:00:00
fr.wikipedia,486,2014-05-20 08:00:00
nl.wikipedia,33,2014-05-20 09:00:00
bg.wikipedia,,2014-05-20 09:00:00
da.wikipedia,6,2014-05-20 09:00:00
de.wikipedia,813,2014-05-20 09:00:00
fr.wikipedia,514,2014-05-20 09:00:00
nl.wikipedia,41,2014-05-20 10:00:00
bg.wikipedia,,2014-05-20 10:00:00
da.wikipedia,14,2014-05-20 10:00:00
de.wikipedia,762,2014-05-20 10:00:00
fr.wikipedia,463,2014-05-20 10:00:00
nl.wikipedia,42,2014-05-20 11:00:00
bg.wikipedia,,2014-05-20 11:00:00
da.wikipedia,14,2014-05-20 11:00:00
de.wikipedia,701,2014-05-20 11:00:00
fr.wikipedia,672,2014-05-20 11:00:00
nl.wikipedia,37,2014-05-20 12:00:00
bg.wikipedia,,2014-05-20 12:00:00
da.wikipedia,8,2014-05-20 12:00:00
de.wikipedia,634,2014-05-20 12:00:00
fr.wikipedia,609,2014-05-20 12:00:00
nl.wikipedia,31,2014-05-20 13:00:00
bg.wikipedia,,2014-05-20 13:00:00
da.wikipedia,5,2014-05-20 13:00:00
de.wikipedia,627,2014-05-20 13:00:00
fr.wikipedia,536,2014-05-20 13:00:00
nl.wikipedia,37,2014-05-20 14:00:00
bg.wikipedia,,2014-05-20 14:00:00
da.wikipedia,5,2014-05-20 14:00:00
de.wikipedia,515,2014-05-20 14:00:00
fr.wikipedia,536,2014-05-20 14:00:00
nl.wikipedia,30,2014-05-20 15:00:00
bg.wikipedia,,2014-05-20 15:00:00
da.wikipedia,7,2014-05-20 15:00:00
de.wikipedia,592,2014-05-20 15:00:00
fr.wikipedia,487,2014-05-20 15:00:00
nl.wikipedia,31,2014-05-20 16:00:00
bg.wikipedia,,2014-05-20 16:00:00
da.wikipedia,9,2014-05-20 16:00:00
de.wikipedia,482,2014-05-20 16:00:00
fr.wikipedia,470,2014-05-20 16:00:00
nl.wikipedia,49,2014-05-20 17:00:00
bg.wikipedia,,2014-05-20 17:00:00
da.wikipedia,10,2014-05-20 17:00:00
de.wikipedia,477,2014-05-20 17:00:00
fr.wikipedia,530,2014-05-20 17:00:00
nl.wikipedia,54,2014-05-20 18:00:00
bg.wikipedia,,2014-05-20 18:00:00
da.wikipedia,5,2014-05-20 18:00:00
de.wikipedia,467,2014-05-20 18:00:00
fr.wikipedia,777,2014-05-20 18:00:00
nl.wikipedia,63,2014-05-20 19:00:00
bg.wikipedia,,2014-05-20 19:00:00
da.wikipedia,7,2014-05-20 19:00:00
de.wikipedia,999,2014-05-20 19:00:00
fr.wikipedia,533,2014-05-20 19:00:00
nl.wikipedia,50,2014-05-20 20:00:00
bg.wikipedia,,2014-05-20 20:00:00
da.wikipedia,12,2014-05-20 20:00:00
de.wikipedia,1008,2014-05-20 20:00:00
fr.wikipedia,547,2014-05-20 20:00:00
nl.wikipedia,43,2014-05-20 21:00:00
bg.wikipedia,,2014-05-20 21:00:00
da.wikipedia,9,2014-05-20 21:00:00
de.wikipedia,401,2014-05-20 21:00:00
fr.wikipedia,384,2014-05-20 21:00:00
nl.wikipedia,15,2014-05-20 22:00:00
bg.wikipedia,,2014-05-20 22:00:00
da.wikipedia,5,2014-05-20 22:00:00
de.wikipedia,168,2014-05-20 22:00:00
fr.wikipedia,148,2014-05-20 22:00:00
nl.wikipedia,5,2014-05-20 23:00:00
bg.wikipedia,,2014-05-20 23:00:00
da.wikipedia,6,2014-05-20 23:00:00
de.wikipedia,83,2014-05-20 23:00:00
fr.wikipedia,82,2014-05-20 23:00:00
nl.wikipedia,5,2014-05-21 00:00:00
bg.wikipedia,,2014-05-21 00:00:00
da.wikipedia,0,2014-05-21 00:00:00
de.wikipedia,58,2014-05-21 00:00:00
fr.wikipedia,35,2014-05-21 00:00:00
nl.wikipedia,5,2014-05-21 01:00:00
bg.wikipedia,,2014-05-21 01:00:00
da.wikipedia,0,2014-05-21 01:00:00
de.wikipedia,27,2014-05-21 01:00:00
fr.wikipedia,33,2014-05-21 01:00:00
nl.wikipedia,0,2014-05-21 02:00:00
bg.wikipedia,,2014-05-21 02:00:00
da.wikipedia,1,2014-05-21 02:00:00
de.wikipedia,28,2014-05-21 02:00:00
fr.wikipedia,16,2014-05-21 02:00:00
nl.wikipedia,4,2014-05-21 03:00:00
bg.wikipedia,,2014-05-21 03:00:00
da.wikipedia,2,2014-05-21 03:00:00
de.wikipedia,32,2014-05-21 03:00:00
fr.wikipedia,36,2014-05-21 03:00:00
nl.wikipedia,11,2014-05-21 04:00:00
bg.wikipedia,,2014-05-21 04:00:00
da.wikipedia,2,2014-05-21 04:00:00
de.wikipedia,134,2014-05-21 04:00:00
fr.wikipedia,72,2014-05-21 04:00:00
nl.wikipedia,18,2014-05-21 05:00:00
bg.wikipedia,,2014-05-21 05:00:00
da.wikipedia,6,2014-05-21 05:00:00
de.wikipedia,378,2014-05-21 05:00:00
fr.wikipedia,235,2014-05-21 05:00:00
nl.wikipedia,28,2014-05-21 06:00:00
bg.wikipedia,,2014-05-21 06:00:00
da.wikipedia,8,2014-05-21 06:00:00
de.wikipedia,863,2014-05-21 06:00:00
fr.wikipedia,402,2014-05-21 06:00:00
nl.wikipedia,65,2014-05-21 07:00:00
bg.wikipedia,,2014-05-21 07:00:00
da.wikipedia,12,2014-05-21 07:00:00
de.wikipedia,857,2014-05-21 07:00:00
fr.wikipedia,540,2014-05-21 07:00:00
nl.wikipedia,75,2014-05-21 08:00:00
bg.wikipedia,,2014-05-21 08:00:00
da.wikipedia,6,2014-05-21 08:00:00
de.wikipedia,1011,2014-05-21 08:00:00
fr.wikipedia,536,2014-05-21 08:00:00
nl.wikipedia,39,2014-05-21 09:00:00
bg.wikipedia,,2014-05-21 09:00:00
da.wikipedia,6,2014-05-21 09:00:00
de.wikipedia,934,2014-05-21 09:00:00
fr.wikipedia,608,2014-05-21 09:00:00
nl.wikipedia,60,2014-05-21 10:00:00
bg.wikipedia,,2014-05-21 10:00:00
da.wikipedia,17,2014-05-21 10:00:00
de.wikipedia,895,2014-05-21 10:00:00
fr.wikipedia,539,2014-05-21 10:00:00
nl.wikipedia,97,2014-05-21 11:00:00
bg.wikipedia,,2014-05-21 11:00:00
da.wikipedia,10,2014-05-21 11:00:00
de.wikipedia,734,2014-05-21 11:00:00
fr.wikipedia,711,2014-05-21 11:00:00
nl.wikipedia,72,2014-05-21 12:00:00
bg.wikipedia,,2014-05-21 12:00:00
da.wikipedia,7,2014-05-21 12:00:00
de.wikipedia,849,2014-05-21 12:00:00
fr.wikipedia,639,2014-05-21 12:00:00
nl.wikipedia,62,2014-05-21 13:00:00
bg.wikipedia,,2014-05-21 13:00:00
da.wikipedia,9,2014-05-21 13:00:00
de.wikipedia,647,2014-05-21 13:00:00
fr.wikipedia,522,2014-05-21 13:00:00
nl.wikipedia,70,2014-05-21 14:00:00
bg.wikipedia,,2014-05-21 14:00:00
da.wikipedia,6,2014-05-21 14:00:00
de.wikipedia,550,2014-05-21 14:00:00
fr.wikipedia,620,2014-05-21 14:00:00
nl.wikipedia,41,2014-05-21 15:00:00
bg.wikipedia,,2014-05-21 15:00:00
da.wikipedia,2,2014-05-21 15:00:00
de.wikipedia,505,2014-05-21 15:00:00
fr.wikipedia,639,2014-05-21 15:00:00
nl.wikipedia,60,2014-05-21 16:00:00
bg.wikipedia,,2014-05-21 16:00:00
da.wikipedia,9,2014-05-21 16:00:00
de.wikipedia,524,2014-05-21 16:00:00
fr.wikipedia,596,2014-05-21 16:00:00
nl.wikipedia,79,2014-05-21 17:00:00
bg.wikipedia,,2014-05-21 17:00:00
da.wikipedia,7,2014-05-21 17:00:00
de.wikipedia,530,2014-05-21 17:00:00
fr.wikipedia,646,2014-05-21 17:00:00
nl.wikipedia,88,2014-05-21 18:00:00
bg.wikipedia,,2014-05-21 18:00:00
da.wikipedia,13,2014-05-21 18:00:00
de.wikipedia,605,2014-05-21 18:00:00
fr.wikipedia,860,2014-05-21 18:00:00
nl.wikipedia,107,2014-05-21 19:00:00
bg.wikipedia,,2014-05-21 19:00:00
da.wikipedia,15,2014-05-21 19:00:00
de.wikipedia,649,2014-05-21 19:00:00
fr.wikipedia,626,2014-05-21 19:00:00
nl.wikipedia,104,2014-05-21 20:00:00
bg.wikipedia,,2014-05-21 20:00:00
da.wikipedia,11,2014-05-21 20:00:00
de.wikipedia,669,2014-05-21 20:00:00
fr.wikipedia,515,2014-05-21 20:00:00
nl.wikipedia,59,2014-05-21 21:00:00
bg.wikipedia,,2014-05-21 21:00:00
da.wikipedia,5,2014-05-21 21:00:00
de.wikipedia,444,2014-05-21 21:00:00
fr.wikipedia,416,2014-05-21 21:00:00
nl.wikipedia,57,2014-05-21 22:00:00
bg.wikipedia,,2014-05-21 22:00:00
da.wikipedia,5,2014-05-21 22:00:00
de.wikipedia,199,2014-05-21 22:00:00
fr.wikipedia,186,2014-05-21 22:00:00
nl.wikipedia,24,2014-05-21 23:00:00
bg.wikipedia,,2014-05-21 23:00:00
da.wikipedia,2,2014-05-21 23:00:00
de.wikipedia,96,2014-05-21 23:00:00
fr.wikipedia,56,2014-05-21 23:00:00
nl.wikipedia,19,2014-05-22 00:00:00
bg.wikipedia,,2014-05-22 00:00:00
da.wikipedia,3,2014-05-22 00:00:00
de.wikipedia,56,2014-05-22 00:00:00
fr.wikipedia,52,2014-05-22 00:00:00
nl.wikipedia,14,2014-05-22 01:00:00
bg.wikipedia,,2014-05-22 01:00:00
da.wikipedia,0,2014-05-22 01:00:00
de.wikipedia,38,2014-05-22 01:00:00
fr.wikipedia,40,2014-05-22 01:00:00
nl.wikipedia,12,2014-05-22 02:00:00
bg.wikipedia,,2014-05-22 02:00:00
da.wikipedia,0,2014-05-22 02:00:00
de.wikipedia,40,2014-05-22 02:00:00
fr.wikipedia,31,2014-05-22 02:00:00
nl.wikipedia,6,2014-05-22 03:00:00
bg.wikipedia,,2014-05-22 03:00:00
da.wikipedia,2,2014-05-22 03:00:00
de.wikipedia,50,2014-05-22 03:00:00
fr.wikipedia,36,2014-05-22 03:00:00
nl.wikipedia,20,2014-05-22 04:00:00
bg.wikipedia,,2014-05-22 04:00:00
da.wikipedia,1,2014-05-22 04:00:00
de.wikipedia,115,2014-05-22 04:00:00
fr.wikipedia,81,2014-05-22 04:00:00
nl.wikipedia,62,2014-05-22 05:00:00
bg.wikipedia,,2014-05-22 05:00:00
da.wikipedia,2,2014-05-22 05:00:00
de.wikipedia,419,2014-05-22 05:00:00
fr.wikipedia,208,2014-05-22 05:00:00
nl.wikipedia,143,2014-05-22 06:00:00
bg.wikipedia,,2014-05-22 06:00:00
da.wikipedia,7,2014-05-22 06:00:00
de.wikipedia,834,2014-05-22 06:00:00
fr.wikipedia,395,2014-05-22 06:00:00
nl.wikipedia,166,2014-05-22 07:00:00
bg.wikipedia,,2014-05-22 07:00:00
da.wikipedia,12,2014-05-22 07:00:00
de.wikipedia,1004,2014-05-22 07:00:00
fr.wikipedia,582,2014-05-22 07:00:00
nl.wikipedia,160,2014-05-22 08:00:00
bg.wikipedia,,2014-05-22 08:00:00
da.wikipedia,16,2014-05-22 08:00:00
de.wikipedia,973,2014-05-22 08:00:00
fr.wikipedia,635,2014-05-22 08:00:00
nl.wikipedia,162,2014-05-22 09:00:00
bg.wikipedia,,2014-05-22 09:00:00
da.wikipedia,13,2014-05-22 09:00:00
de.wikipedia,1031,2014-05-22 09:00:00
fr.wikipedia,664,2014-05-22 09:00:00
nl.wikipedia,132,2014-05-22 10:00:00
bg.wikipedia,,2014-05-22 10:00:00
da.wikipedia,16,2014-05-22 10:00:00
de.wikipedia,953,2014-05-22 10:00:00
fr.wikipedia,554,2014-05-22 10:00:00
nl.wikipedia,158,2014-05-22 11:00:00
bg.wikipedia,,2014-05-22 11:00:00
da.wikipedia,12,2014-05-22 11:00:00
de.wikipedia,809,2014-05-22 11:00:00
fr.wikipedia,723,2014-05-22 11:00:00
nl.wikipedia,136,2014-05-22 12:00:00
bg.wikipedia,,2014-05-22 12:00:00
da.wikipedia,31,2014-05-22 12:00:00
de.wikipedia,810,2014-05-22 12:00:00
fr.wikipedia,640,2014-05-22 12:00:00
nl.wikipedia,137,2014-05-22 13:00:00
bg.wikipedia,,2014-05-22 13:00:00
da.wikipedia,4,2014-05-22 13:00:00
de.wikipedia,918,2014-05-22 13:00:00
fr.wikipedia,552,2014-05-22 13:00:00
nl.wikipedia,206,2014-05-22 14:00:00
bg.wikipedia,,2014-05-22 14:00:00
da.wikipedia,4,2014-05-22 14:00:00
de.wikipedia,841,2014-05-22 14:00:00
fr.wikipedia,551,2014-05-22 14:00:00
nl.wikipedia,129,2014-05-22 15:00:00
bg.wikipedia,,2014-05-22 15:00:00
da.wikipedia,7,2014-05-22 15:00:00
de.wikipedia,743,2014-05-22 15:00:00
fr.wikipedia,593,2014-05-22 15:00:00
nl.wikipedia,134,2014-05-22 16:00:00
bg.wikipedia,,2014-05-22 16:00:00
da.wikipedia,7,2014-05-22 16:00:00
de.wikipedia,719,2014-05-22 16:00:00
fr.wikipedia,657,2014-05-22 16:00:00
nl.wikipedia,130,2014-05-22 17:00:00
bg.wikipedia,,2014-05-22 17:00:00
da.wikipedia,11,2014-05-22 17:00:00
de.wikipedia,855,2014-05-22 17:00:00
fr.wikipedia,697,2014-05-22 17:00:00
nl.wikipedia,139,2014-05-22 18:00:00
bg.wikipedia,,2014-05-22 18:00:00
da.wikipedia,12,2014-05-22 18:00:00
de.wikipedia,900,2014-05-22 18:00:00
fr.wikipedia,917,2014-05-22 18:00:00
nl.wikipedia,140,2014-05-22 19:00:00
bg.wikipedia,,2014-05-22 19:00:00
da.wikipedia,15,2014-05-22 19:00:00
de.wikipedia,1133,2014-05-22 19:00:00
fr.wikipedia,823,2014-05-22 19:00:00
nl.wikipedia,155,2014-05-22 20:00:00
bg.wikipedia,,2014-05-22 20:00:00
da.wikipedia,20,2014-05-22 20:00:00
de.wikipedia,1053,2014-05-22 20:00:00
fr.wikipedia,643,2014-05-22 20:00:00
nl.wikipedia,105,2014-05-22 21:00:00
bg.wikipedia,,2014-05-22 21:00:00
da.wikipedia,8,2014-05-22 21:00:00
de.wikipedia,610,2014-05-22 21:00:00
fr.wikipedia,504,2014-05-22 21:00:00
nl.wikipedia,38,2014-05-22 22:00:00
bg.wikipedia,,2014-05-22 22:00:00
da.wikipedia,6,2014-05-22 22:00:00
de.wikipedia,351,2014-05-22 22:00:00
fr.wikipedia,228,2014-05-22 22:00:00
nl.wikipedia,25,2014-05-22 23:00:00
bg.wikipedia,,2014-05-22 23:00:00
da.wikipedia,2,2014-05-22 23:00:00
de.wikipedia,178,2014-05-22 23:00:00
fr.wikipedia,131,2014-05-22 23:00:00
nl.wikipedia,15,2014-05-23 00:00:00
bg.wikipedia,,2014-05-23 00:00:00
da.wikipedia,0,2014-05-23 00:00:00
de.wikipedia,101,2014-05-23 00:00:00
fr.wikipedia,70,2014-05-23 00:00:00
nl.wikipedia,6,2014-05-23 01:00:00
bg.wikipedia,,2014-05-23 01:00:00
da.wikipedia,0,2014-05-23 01:00:00
de.wikipedia,55,2014-05-23 01:00:00
fr.wikipedia,59,2014-05-23 01:00:00
nl.wikipedia,3,2014-05-23 02:00:00
bg.wikipedia,,2014-05-23 02:00:00
da.wikipedia,0,2014-05-23 02:00:00
de.wikipedia,48,2014-05-23 02:00:00
fr.wikipedia,51,2014-05-23 02:00:00
nl.wikipedia,10,2014-05-23 03:00:00
bg.wikipedia,,2014-05-23 03:00:00
da.wikipedia,0,2014-05-23 03:00:00
de.wikipedia,78,2014-05-23 03:00:00
fr.wikipedia,45,2014-05-23 03:00:00
nl.wikipedia,10,2014-05-23 04:00:00
bg.wikipedia,,2014-05-23 04:00:00
da.wikipedia,2,2014-05-23 04:00:00
de.wikipedia,284,2014-05-23 04:00:00
fr.wikipedia,91,2014-05-23 04:00:00
nl.wikipedia,32,2014-05-23 05:00:00
bg.wikipedia,,2014-05-23 05:00:00
da.wikipedia,5,2014-05-23 05:00:00
de.wikipedia,814,2014-05-23 05:00:00
fr.wikipedia,254,2014-05-23 05:00:00
nl.wikipedia,67,2014-05-23 06:00:00
bg.wikipedia,,2014-05-23 06:00:00
da.wikipedia,6,2014-05-23 06:00:00
de.wikipedia,1177,2014-05-23 06:00:00
fr.wikipedia,462,2014-05-23 06:00:00
nl.wikipedia,81,2014-05-23 07:00:00
bg.wikipedia,,2014-05-23 07:00:00
da.wikipedia,7,2014-05-23 07:00:00
de.wikipedia,1417,2014-05-23 07:00:00
fr.wikipedia,595,2014-05-23 07:00:00
nl.wikipedia,87,2014-05-23 08:00:00
bg.wikipedia,,2014-05-23 08:00:00
da.wikipedia,14,2014-05-23 08:00:00
de.wikipedia,1508,2014-05-23 08:00:00
fr.wikipedia,600,2014-05-23 08:00:00
nl.wikipedia,56,2014-05-23 09:00:00
bg.wikipedia,,2014-05-23 09:00:00
da.wikipedia,7,2014-05-23 09:00:00
de.wikipedia,1449,2014-05-23 09:00:00
fr.wikipedia,648,2014-05-23 09:00:00
nl.wikipedia,62,2014-05-23 10:00:00
bg.wikipedia,,2014-05-23 10:00:00
da.wikipedia,9,2014-05-23 10:00:00
de.wikipedia,1391,2014-05-23 10:00:00
fr.wikipedia,547,2014-05-23 10:00:00
nl.wikipedia,78,2014-05-23 11:00:00
bg.wikipedia,,2014-05-23 11:00:00
da.wikipedia,9,2014-05-23 11:00:00
de.wikipedia,1204,2014-05-23 11:00:00
fr.wikipedia,700,2014-05-23 11:00:00
nl.wikipedia,41,2014-05-23 12:00:00
bg.wikipedia,,2014-05-23 12:00:00
da.wikipedia,6,2014-05-23 12:00:00
de.wikipedia,975,2014-05-23 12:00:00
fr.wikipedia,610,2014-05-23 12:00:00
nl.wikipedia,37,2014-05-23 13:00:00
bg.wikipedia,,2014-05-23 13:00:00
da.wikipedia,7,2014-05-23 13:00:00
de.wikipedia,859,2014-05-23 13:00:00
fr.wikipedia,627,2014-05-23 13:00:00
nl.wikipedia,45,2014-05-23 14:00:00
bg.wikipedia,,2014-05-23 14:00:00
da.wikipedia,3,2014-05-23 14:00:00
de.wikipedia,820,2014-05-23 14:00:00
fr.wikipedia,530,2014-05-23 14:00:00
nl.wikipedia,35,2014-05-23 15:00:00
bg.wikipedia,,2014-05-23 15:00:00
da.wikipedia,5,2014-05-23 15:00:00
de.wikipedia,749,2014-05-23 15:00:00
fr.wikipedia,542,2014-05-23 15:00:00
nl.wikipedia,44,2014-05-23 16:00:00
bg.wikipedia,,2014-05-23 16:00:00
da.wikipedia,7,2014-05-23 16:00:00
de.wikipedia,666,2014-05-23 16:00:00
fr.wikipedia,551,2014-05-23 16:00:00
nl.wikipedia,48,2014-05-23 17:00:00
bg.wikipedia,,2014-05-23 17:00:00
da.wikipedia,3,2014-05-23 17:00:00
de.wikipedia,742,2014-05-23 17:00:00
fr.wikipedia,629,2014-05-23 17:00:00
nl.wikipedia,52,2014-05-23 18:00:00
bg.wikipedia,,2014-05-23 18:00:00
da.wikipedia,6,2014-05-23 18:00:00
de.wikipedia,835,2014-05-23 18:00:00
fr.wikipedia,705,2014-05-23 18:00:00
nl.wikipedia,35,2014-05-23 19:00:00
bg.wikipedia,,2014-05-23 19:00:00
da.wikipedia,16,2014-05-23 19:00:00
de.wikipedia,841,2014-05-23 19:00:00
fr.wikipedia,552,2014-05-23 19:00:00
nl.wikipedia,35,2014-05-23 20:00:00
bg.wikipedia,,2014-05-23 20:00:00
da.wikipedia,5,2014-05-23 20:00:00
de.wikipedia,829,2014-05-23 20:00:00
fr.wikipedia,512,2014-05-23 20:00:00
nl.wikipedia,35,2014-05-23 21:00:00
bg.wikipedia,,2014-05-23 21:00:00
da.wikipedia,6,2014-05-23 21:00:00
de.wikipedia,593,2014-05-23 21:00:00
fr.wikipedia,385,2014-05-23 21:00:00
nl.wikipedia,12,2014-05-23 22:00:00
bg.wikipedia,,2014-05-23 22:00:00
da.wikipedia,0,2014-05-23 22:00:00
de.wikipedia,329,2014-05-23 22:00:00
fr.wikipedia,205,2014-05-23 22:00:00
nl.wikipedia,7,2014-05-23 23:00:00
bg.wikipedia,,2014-05-23 23:00:00
da.wikipedia,0,2014-05-23 23:00:00
de.wikipedia,178,2014-05-23 23:00:00
fr.wikipedia,101,2014-05-23 23:00:00
nl.wikipedia,5,2014-05-24 00:00:00
bg.wikipedia,,2014-05-24 00:00:00
da.wikipedia,2,2014-05-24 00:00:00
de.wikipedia,101,2014-05-24 00:00:00
fr.wikipedia,77,2014-05-24 00:00:00
nl.wikipedia,8,2014-05-24 01:00:00
bg.wikipedia,,2014-05-24 01:00:00
da.wikipedia,0,2014-05-24 01:00:00
de.wikipedia,68,2014-05-24 01:00:00
fr.wikipedia,46,2014-05-24 01:00:00
nl.wikipedia,6,2014-05-24 02:00:00
bg.wikipedia,,2014-05-24 02:00:00
da.wikipedia,2,2014-05-24 02:00:00
de.wikipedia,56,2014-05-24 02:00:00
fr.wikipedia,47,2014-05-24 02:00:00
nl.wikipedia,7,2014-05-24 03:00:00
bg.wikipedia,,2014-05-24 03:00:00
da.wikipedia,0,2014-05-24 03:00:00
de.wikipedia,53,2014-05-24 03:00:00
fr.wikipedia,43,2014-05-24 03:00:00
nl.wikipedia,8,2014-05-24 04:00:00
bg.wikipedia,,2014-05-24 04:00:00
da.wikipedia,0,2014-05-24 04:00:00
de.wikipedia,92,2014-05-24 04:00:00
fr.wikipedia,52,2014-05-24 04:00:00
nl.wikipedia,16,2014-05-24 05:00:00
bg.wikipedia,,2014-05-24 05:00:00
da.wikipedia,1,2014-05-24 05:00:00
de.wikipedia,252,2014-05-24 05:00:00
fr.wikipedia,172,2014-05-24 05:00:00
nl.wikipedia,12,2014-05-24 06:00:00
bg.wikipedia,,2014-05-24 06:00:00
da.wikipedia,1,2014-05-24 06:00:00
de.wikipedia,447,2014-05-24 06:00:00
fr.wikipedia,356,2014-05-24 06:00:00
nl.wikipedia,21,2014-05-24 07:00:00
bg.wikipedia,,2014-05-24 07:00:00
da.wikipedia,10,2014-05-24 07:00:00
de.wikipedia,671,2014-05-24 07:00:00
fr.wikipedia,506,2014-05-24 07:00:00
nl.wikipedia,28,2014-05-24 08:00:00
bg.wikipedia,,2014-05-24 08:00:00
da.wikipedia,10,2014-05-24 08:00:00
de.wikipedia,880,2014-05-24 08:00:00
fr.wikipedia,526,2014-05-24 08:00:00
nl.wikipedia,53,2014-05-24 09:00:00
bg.wikipedia,,2014-05-24 09:00:00
da.wikipedia,17,2014-05-24 09:00:00
de.wikipedia,997,2014-05-24 09:00:00
fr.wikipedia,598,2014-05-24 09:00:00
nl.wikipedia,38,2014-05-24 10:00:00
bg.wikipedia,,2014-05-24 10:00:00
da.wikipedia,11,2014-05-24 10:00:00
de.wikipedia,909,2014-05-24 10:00:00
fr.wikipedia,571,2014-05-24 10:00:00
nl.wikipedia,43,2014-05-24 11:00:00
bg.wikipedia,,2014-05-24 11:00:00
da.wikipedia,7,2014-05-24 11:00:00
de.wikipedia,799,2014-05-24 11:00:00
fr.wikipedia,522,2014-05-24 11:00:00
nl.wikipedia,36,2014-05-24 12:00:00
bg.wikipedia,,2014-05-24 12:00:00
da.wikipedia,6,2014-05-24 12:00:00
de.wikipedia,924,2014-05-24 12:00:00
fr.wikipedia,561,2014-05-24 12:00:00
nl.wikipedia,39,2014-05-24 13:00:00
bg.wikipedia,,2014-05-24 13:00:00
da.wikipedia,10,2014-05-24 13:00:00
de.wikipedia,817,2014-05-24 13:00:00
fr.wikipedia,518,2014-05-24 13:00:00
nl.wikipedia,43,2014-05-24 14:00:00
bg.wikipedia,,2014-05-24 14:00:00
da.wikipedia,14,2014-05-24 14:00:00
de.wikipedia,860,2014-05-24 14:00:00
fr.wikipedia,517,2014-05-24 14:00:00
nl.wikipedia,51,2014-05-24 15:00:00
bg.wikipedia,,2014-05-24 15:00:00
da.wikipedia,10,2014-05-24 15:00:00
de.wikipedia,985,2014-05-24 15:00:00
fr.wikipedia,623,2014-05-24 15:00:00
nl.wikipedia,42,2014-05-24 16:00:00
bg.wikipedia,,2014-05-24 16:00:00
da.wikipedia,14,2014-05-24 16:00:00
de.wikipedia,1029,2014-05-24 16:00:00
fr.wikipedia,691,2014-05-24 16:00:00
nl.wikipedia,74,2014-05-24 17:00:00
bg.wikipedia,,2014-05-24 17:00:00
da.wikipedia,8,2014-05-24 17:00:00
de.wikipedia,1292,2014-05-24 17:00:00
fr.wikipedia,664,2014-05-24 17:00:00
nl.wikipedia,70,2014-05-24 18:00:00
bg.wikipedia,,2014-05-24 18:00:00
da.wikipedia,13,2014-05-24 18:00:00
de.wikipedia,1451,2014-05-24 18:00:00
fr.wikipedia,812,2014-05-24 18:00:00
nl.wikipedia,63,2014-05-24 19:00:00
bg.wikipedia,,2014-05-24 19:00:00
da.wikipedia,14,2014-05-24 19:00:00
de.wikipedia,1545,2014-05-24 19:00:00
fr.wikipedia,689,2014-05-24 19:00:00
nl.wikipedia,53,2014-05-24 20:00:00
bg.wikipedia,,2014-05-24 20:00:00
da.wikipedia,17,2014-05-24 20:00:00
de.wikipedia,1402,2014-05-24 20:00:00
fr.wikipedia,731,2014-05-24 20:00:00
nl.wikipedia,56,2014-05-24 21:00:00
bg.wikipedia,,2014-05-24 21:00:00
da.wikipedia,14,2014-05-24 21:00:00
de.wikipedia,1288,2014-05-24 21:00:00
fr.wikipedia,601,2014-05-24 21:00:00
nl.wikipedia,41,2014-05-24 22:00:00
bg.wikipedia,,2014-05-24 22:00:00
